Cell file Sample Code	Customer Sample Name	Sex	Time point	Larval food level	Adult food level	AL	LA	TAL	TLA
7032-07-041	90%D P/R M3	M	90%D	P	R	RP	PR	90%DRP	90%DPR
7032-07-042	D.1. R/P M2	M	D.1.	R	P	PR	RP	D.1.PR	D.1.RP
7032-07-043	10%D R/R M3	M	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-044	D.1. C/R F1	F	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-045	90%D C/C M1	M	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-046	90%D P/P F3	F	90%D	P	P	PP	PP	90%DPP	90%DPP
7032-07-047	10%D C/C F2	F	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-048	D.1. P/C M4	M	D.1.	P	C	CP	PC	D.1.CP	D.1.PC
7032-07-049	10%D C/C F1	F	10%D	C	C	CC	CC	10%DCC	10%DCC
7032-07-050	10%D R/P F4	F	10%D	R	P	PR	RP	10%DPR	10%DRP
7032-07-051	10%D C/P M1	M	10%D	C	P	PC	CP	10%DPC	10%DCP
7032-07-052	10%D R/C F2	F	10%D	R	C	CR	RC	10%DCR	10%DRC
7032-07-053	90%D R/C M2	M	90%D	R	C	CR	RC	90%DCR	90%DRC
7032-07-054	90%D C/R M2	M	90%D	C	R	RC	CR	90%DRC	90%DCR
7032-07-055	90%D R/R F3	F	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-056	D.1. P/P F1	F	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-057	D.1. P/R M1	M	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-058	90%D C/P F2	F	90%D	C	P	PC	CP	90%DPC	90%DCP
7032-07-059	D.1. C/P F3	F	D.1.	C	P	PC	CP	D.1.PC	D.1.CP
7032-07-060	90%D P/C F3	F	90%D	P	C	CP	PC	90%DCP	90%DPC
7032-07-061	D.1. R/R F2	F	D.1.	R	R	RR	RR	D.1.RR	D.1.RR
7032-07-062	10%D P/C F3	F	10%D	P	C	CP	PC	10%DCP	10%DPC
7032-07-063	D.1. P/P F2	F	D.1.	P	P	PP	PP	D.1.PP	D.1.PP
7032-07-064	90%D C/C M2	M	90%D	C	C	CC	CC	90%DCC	90%DCC
7032-07-065	10%D P/R F3	F	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-066	10%D P/P F4	F	10%D	P	P	PP	PP	10%DPP	10%DPP
7032-07-067	90%D R/R M3	M	90%D	R	R	RR	RR	90%DRR	90%DRR
7032-07-068	10%D R/R M2	M	10%D	R	R	RR	RR	10%DRR	10%DRR
7032-07-069	D.1. P/R M4	M	D.1.	P	R	RP	PR	D.1.RP	D.1.PR
7032-07-070	10%D P/R F1	F	10%D	P	R	RP	PR	10%DRP	10%DPR
7032-07-071	D.1. C/R M3	M	D.1.	C	R	RC	CR	D.1.RC	D.1.CR
7032-07-072	D.1. R/C M2	M	D.1.	R	C	CR	RC	D.1.CR	D.1.RC
